game_id,frame_timestamp,event_timestamp,instance,basic,magic_damage,physical_damage,true_damage,name,participant_id,spell_name,spell_slot,type
7278793285,540187,522074,13,False,0,258,0,Renekton,5,renektonpreexecute,1,OTHER
7278793285,540187,522074,14,False,0,120,0,Renekton,5,renektoncleave,0,OTHER
7278793285,600220,560871,1,True,0,20,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,600220,560871,2,True,0,0,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7278793285,600220,560871,3,True,0,94,0,Talon,2,talonq,64,OTHER
7278793285,600220,560871,4,False,0,81,0,Talon,2,talonq,0,OTHER
7278793285,600220,560871,5,True,0,49,0,Talon,2,talonbasicattack2,65,OTHER
7278793285,600220,560871,6,False,0,0,0,Talon,2,,0,OTHER
7278793285,600220,560871,7,False,0,0,0,Talon,2,,-1,OTHER
7278793285,600220,560871,8,False,0,0,0,Talon,2,talonw,1,OTHER
7278793285,600220,562975,1,False,36,0,0,Nautilus,10,nautilussplashzone,2,OTHER
7278793285,600220,562975,2,False,20,0,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,600220,562975,3,False,0,71,0,Nautilus,10,nautiluspassive,63,OTHER
7278793285,600220,562975,4,False,20,0,0,Nautilus,10,,0,OTHER
7278793285,600220,562975,5,True,0,211,0,Turret,0,turretbasicattack,64,TOWER
7278793285,600220,562975,6,False,0,49,0,Ezreal,9,,-1,OTHER
7278793285,600220,562975,7,False,77,0,0,Ezreal,9,ezrealw,1,OTHER
7278793285,600220,562975,8,False,0,104,0,Ezreal,9,,0,OTHER
7278793285,600220,562975,9,True,0,689,0,Ezreal,9,ezrealbasicattack,64,OTHER
7278793285,600220,562975,10,True,0,9,0,SRU_ChaosMinionRanged,0,sru_chaosminionmeleebasicattack,64,MINION
7278793285,600220,562975,11,True,0,68,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack2,65,MINION
7278793285,600220,562975,12,True,0,57,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack,64,MINION
7278793285,600220,572662,1,False,0,44,0,Teemo,4,,-1,OTHER
7278793285,600220,572662,2,True,0,201,0,Teemo,4,toxicshot,2,OTHER
7278793285,600220,572662,3,False,192,0,0,Teemo,4,toxicshot,2,OTHER
7278793285,600220,572662,4,False,238,0,0,Teemo,4,blindingdart,0,OTHER
7278793285,600220,572662,5,False,402,0,0,Teemo,4,teemorcast,3,OTHER
7278793285,600220,572662,6,True,0,103,0,Talon,2,talonbasicattack,64,OTHER
7278793285,600220,572662,7,True,0,102,0,Talon,2,talonbasicattack2,65,OTHER
7278793285,600220,572662,8,True,0,24,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack2,65,MINION
7278793285,600220,572662,9,True,0,26,0,SRU_OrderMinionRanged,0,sru_orderminionmeleebasicattack,64,MINION
7278793285,600220,572662,10,True,0,59,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,600220,595009,1,False,136,0,0,Lissandra,8,lissandrar,3,OTHER
7278793285,600220,595009,2,False,397,0,0,Lissandra,8,lissandraq,0,OTHER
7278793285,600220,595009,3,False,20,0,0,Lissandra,8,,0,OTHER
7278793285,600220,595009,4,False,56,0,24,Lissandra,8,,-1,OTHER
7278793285,600220,595009,5,False,117,0,0,Lissandra,8,,-1,OTHER
7278793285,600220,595009,6,False,136,0,0,Lissandra,8,lissandraw,1,OTHER
7278793285,600220,595009,7,True,0,47,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack2,65,MINION
7278793285,600220,595009,8,True,0,50,0,SRU_ChaosMinionRanged,0,sru_chaosminionmeleebasicattack,64,MINION
7278793285,600220,595009,9,True,0,106,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack,64,MINION
7278793285,600220,595009,10,False,0,60,0,Ezreal,9,,-1,OTHER
7278793285,600220,595009,11,False,91,0,0,Ezreal,9,ezrealw,1,OTHER
7278793285,600220,595009,12,False,0,344,0,Ezreal,9,ezrealq,0,OTHER
7278793285,600220,595009,13,True,0,79,0,Ezreal,9,ezrealbasicattack,64,OTHER
7278793285,600220,595009,14,False,0,107,0,Ezreal,9,,0,OTHER
7278793285,660236,611778,1,False,22,0,0,Nautilus,10,,0,OTHER
7278793285,660236,611778,2,False,0,74,0,Nautilus,10,nautilusbasicattack,64,OTHER
7278793285,660236,611778,3,False,118,0,0,Nautilus,10,nautilusanchordrag,0,OTHER
7278793285,660236,611778,4,False,227,0,0,Lissandra,8,lissandraq,0,OTHER
7278793285,660236,611778,5,False,235,0,0,Lissandra,8,lissandrapassive,63,OTHER
7278793285,660236,611778,6,False,0,0,52,Lissandra,8,,-1,OTHER
7278793285,660236,611778,7,False,0,86,0,Zed,7,zede,2,OTHER
7278793285,660236,611778,8,False,0,573,0,Zed,7,zedq,0,OTHER
7278793285,660236,611778,9,False,0,161,0,Zed,7,zedw,1,OTHER
7278793285,660236,614550,1,True,0,87,0,MasterYi,3,masteryibasicattack,64,OTHER
7278793285,660236,614550,2,False,0,0,40,MasterYi,3,s5_summonersmiteplayerganker,4,OTHER
7278793285,660236,614550,3,False,0,328,0,MasterYi,3,alphastrike,0,OTHER
7278793285,660236,614550,4,False,0,0,82,MasterYi,3,,-1,OTHER
7278793285,660236,614550,5,False,0,0,157,MasterYi,3,wujustyle,2,OTHER
7278793285,660236,614550,6,False,0,91,0,MasterYi,3,,0,OTHER
7278793285,660236,614550,7,True,0,10,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,660236,614550,8,False,201,0,0,Teemo,4,teemorcast,3,OTHER
7278793285,660236,614550,9,False,0,32,0,Senna,1,,-1,OTHER
7278793285,660236,614550,10,True,0,150,0,Senna,1,sennabasicattack2,65,OTHER
7278793285,660236,614550,11,True,0,49,0,Senna,1,sennabasicattack,64,OTHER
7278793285,660236,614550,12,True,0,50,0,Senna,1,sennapassive,63,OTHER
7278793285,660236,614550,13,False,0,92,0,Senna,1,sennapassive,63,OTHER
7278793285,660236,618725,1,True,0,183,0,MasterYi,3,masteryibasicattack,64,OTHER
7278793285,660236,618725,2,False,0,168,0,MasterYi,3,alphastrike,0,OTHER
7278793285,660236,618725,3,False,0,0,245,MasterYi,3,wujustyle,2,OTHER
7278793285,660236,618725,4,True,0,90,0,MasterYi,3,masteryibasicattack2,65,OTHER
7278793285,660236,618725,5,False,0,138,0,MasterYi,3,masteryipassive,63,OTHER
7278793285,660236,618725,6,False,0,227,0,MasterYi,3,,0,OTHER
7278793285,660236,618725,7,True,0,348,0,Talon,2,talonbasicattack,64,OTHER
7278793285,660236,618725,8,True,0,0,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,660236,653110,1,False,269,0,0,Teemo,4,blindingdart,0,OTHER
7278793285,660236,656450,1,True,0,206,0,Teemo,4,toxicshot,2,OTHER
7278793285,660236,656450,2,False,275,0,0,Teemo,4,toxicshot,2,OTHER
7278793285,660236,656450,3,False,143,0,0,Teemo,4,,0,OTHER
7278793285,660236,656450,4,False,0,18,0,Senna,1,,-1,OTHER
7278793285,660236,656450,5,True,0,108,0,Senna,1,sennabasicattack2,65,OTHER
7278793285,660236,656450,6,True,0,53,0,Senna,1,sennapassive,63,OTHER
7278793285,660236,656450,7,False,0,58,0,Senna,1,sennapassive,63,OTHER
7278793285,660236,656450,8,False,0,32,0,MasterYi,3,alphastrike,0,OTHER
7278793285,660236,656450,9,False,0,2,0,MasterYi,3,,0,OTHER
7278793285,660236,656450,10,True,0,227,0,Turret,0,turretbasicattack,64,TOWER
7278793285,720247,669221,1,False,54,0,0,Nautilus,10,nautilussplashzone,2,OTHER
7278793285,720247,669221,2,False,20,0,0,Nautilus,10,,0,OTHER
7278793285,720247,669221,3,False,0,69,0,Nautilus,10,nautilusbasicattack,64,OTHER
7278793285,720247,669221,4,False,9,0,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,720247,669221,5,True,0,45,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,720247,669221,6,False,106,0,0,Nautilus,10,nautilusanchordrag,0,OTHER
7278793285,720247,676842,1,True,0,178,0,Teemo,4,toxicshot,2,OTHER
7278793285,720247,676842,2,False,332,0,0,Teemo,4,toxicshot,2,OTHER
7278793285,720247,676842,3,False,166,0,0,Teemo,4,,0,OTHER
7278793285,720247,676842,4,False,447,0,0,Teemo,4,blindingdart,0,OTHER
7278793285,720247,676842,5,False,0,49,0,Senna,1,sennaq,0,OTHER
7278793285,720247,676842,6,True,0,39,0,Senna,1,sennabasicattack,64,OTHER
7278793285,720247,676842,7,False,17,0,0,Senna,1,,0,OTHER
7278793285,720247,676842,8,False,0,26,0,Senna,1,,-1,OTHER
7278793285,720247,676842,9,False,83,0,0,Senna,1,,-1,OTHER
7278793285,720247,676842,10,True,0,43,0,Senna,1,sennabasicattack2,65,OTHER
7278793285,720247,676842,11,False,0,26,0,Senna,1,sennapassive,63,OTHER
7278793285,720247,676842,12,False,0,0,0,Senna,1,sennaw,1,OTHER
7278793285,720247,676842,13,False,0,118,0,Talon,2,talonw,1,OTHER
7278793285,720247,680022,1,True,0,37,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack2,65,MINION
7278793285,720247,680022,2,True,0,24,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,720247,680022,3,False,0,70,0,Renekton,5,,0,OTHER
7278793285,720247,680022,4,False,0,209,0,Renekton,5,renektonsliceanddice,2,OTHER
7278793285,720247,680022,5,False,0,379,0,Renekton,5,renektoncleave,0,OTHER
7278793285,720247,680022,6,True,0,318,0,Renekton,5,renektonbasicattack,64,OTHER
7278793285,720247,680022,7,True,0,369,0,Renekton,5,renektonbasicattack2,65,OTHER
7278793285,720247,680022,8,False,348,0,0,Renekton,5,renektonreignofthetyrant,3,OTHER
7278793285,720247,680022,9,False,0,58,0,Renekton,5,,-1,OTHER
7278793285,720247,680022,10,False,0,300,0,Renekton,5,renektonpreexecute,1,OTHER
7278793285,720247,680022,11,False,0,56,0,Renekton,5,,0,OTHER
7278793285,720247,710549,1,False,0,105,0,Zed,7,zede,2,OTHER
7278793285,720247,710549,2,False,90,0,0,Zed,7,zedpassive,63,OTHER
7278793285,720247,710549,3,False,0,65,0,Zed,7,,0,OTHER
7278793285,720247,710549,4,False,0,628,0,Zed,7,zedq,0,OTHER
7278793285,720247,710549,5,True,0,308,0,Zed,7,zedbasicattack,64,OTHER
7278793285,720247,710549,6,False,0,0,40,Zed,7,s5_summonersmiteplayerganker,4,OTHER
7278793285,720247,710549,7,False,0,114,39,Zed,7,zedw,1,OTHER
7278793285,780266,773172,1,False,305,0,0,Ezreal,9,ezrealr,3,OTHER
7278793285,780266,773172,2,False,77,0,0,Zed,7,zedpassive,63,OTHER
7278793285,780266,773172,3,False,0,75,0,Zed,7,,0,OTHER
7278793285,780266,773172,4,False,0,260,0,Zed,7,zedq,0,OTHER
7278793285,780266,773172,5,True,0,127,0,Zed,7,zedbasicattack,64,OTHER
7278793285,780266,773172,6,False,0,156,19,Zed,7,zedw,1,OTHER
7278793285,780266,773172,7,False,40,0,0,Nautilus,10,nautilussplashzone,2,OTHER
7278793285,780266,773172,8,False,0,84,0,Nautilus,10,nautilusbasicattack,64,OTHER
7278793285,780266,773172,9,False,150,0,0,Nautilus,10,nautilusanchordrag,0,OTHER
7278793285,840286,799015,1,True,0,137,0,Teemo,4,toxicshot,2,OTHER
7278793285,840286,799015,2,False,200,0,0,Teemo,4,toxicshot,2,OTHER
7278793285,840286,799015,3,False,110,0,0,Teemo,4,,0,OTHER
7278793285,840286,799015,4,False,288,0,0,Teemo,4,blindingdart,0,OTHER
7278793285,840286,799015,5,True,0,14,0,SRU_OrderMinionSiege,0,sru_orderminionrangedbasicattack2,65,MINION
7278793285,840286,799015,6,True,0,29,0,SRU_OrderMinionSiege,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,840286,799015,7,True,0,34,0,SRU_OrderMinionSiege,0,sru_orderminionsiegebasicattack,64,MINION
7278793285,840286,802856,1,True,0,36,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,840286,802856,2,True,0,14,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack2,65,MINION
7278793285,840286,802856,3,False,290,0,0,Teemo,4,blindingdart,0,OTHER
7278793285,840286,802856,4,True,0,88,0,Teemo,4,toxicshot,2,OTHER
7278793285,840286,802856,5,False,243,0,0,Teemo,4,toxicshot,2,OTHER
7278793285,840286,802856,6,False,55,0,0,Teemo,4,,0,OTHER
7278793285,840286,806142,1,True,0,123,0,MasterYi,3,masteryibasicattack,64,OTHER
7278793285,840286,806142,2,False,0,0,40,MasterYi,3,s5_summonersmiteplayerganker,4,OTHER
7278793285,840286,806142,3,False,0,272,0,MasterYi,3,alphastrike,0,OTHER
7278793285,840286,806142,4,False,0,0,48,MasterYi,3,,-1,OTHER
7278793285,840286,806142,5,False,0,0,198,MasterYi,3,wujustyle,2,OTHER
7278793285,840286,806142,6,True,0,123,0,MasterYi,3,masteryibasicattack2,65,OTHER
7278793285,840286,806142,7,False,0,97,0,MasterYi,3,,0,OTHER
7278793285,840286,810584,1,False,0,131,0,Zed,7,zede,2,OTHER
7278793285,840286,810584,2,False,80,0,0,Zed,7,zedpassive,63,OTHER
7278793285,840286,810584,3,False,0,68,0,Zed,7,,0,OTHER
7278793285,840286,810584,4,True,0,115,0,Zed,7,zedbasicattack,64,OTHER
7278793285,840286,810584,5,False,0,454,0,Zed,7,zedq,0,OTHER
7278793285,840286,810584,6,False,0,0,40,Zed,7,s5_summonersmiteplayerganker,4,OTHER
7278793285,840286,810584,7,False,0,141,50,Zed,7,zedw,1,OTHER
7278793285,840286,810584,8,False,120,0,0,Lissandra,8,lissandrae,2,OTHER
7278793285,840286,810584,9,False,22,0,0,Lissandra,8,,0,OTHER
7278793285,840286,810584,10,False,67,0,28,Lissandra,8,,-1,OTHER
7278793285,840286,810584,11,False,207,0,0,Lissandra,8,lissandrar,3,OTHER
7278793285,840286,810584,12,False,113,0,0,Lissandra,8,,-1,OTHER
7278793285,840286,810584,13,True,0,42,0,SRU_Razorbeak,0,sru_razorbeakbasicattack2,65,MONSTER
7278793285,840286,810584,14,True,0,55,0,SRU_Razorbeak,0,sru_razorbeakbasicattack,64,MONSTER
7278793285,840286,810584,15,True,0,52,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack,64,MONSTER
7278793285,840286,810584,16,True,0,59,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack2,65,MONSTER
7278793285,840286,824251,1,False,0,133,0,Zed,7,zede,2,OTHER
7278793285,840286,824251,2,False,0,222,0,Zed,7,zedq,0,OTHER
7278793285,900302,899833,1,False,0,162,0,Renekton,5,renektonpreexecute,1,OTHER
7278793285,900302,899833,2,False,0,52,0,Renekton,5,,0,OTHER
7278793285,900302,899833,3,False,86,0,0,Renekton,5,renektonreignofthetyrant,3,OTHER
7278793285,900302,899833,4,False,16,0,0,Senna,1,,0,OTHER
7278793285,900302,899833,5,False,0,15,0,Senna,1,,-1,OTHER
7278793285,900302,899833,6,False,41,0,0,Senna,1,,2,OTHER
7278793285,900302,899833,7,False,35,0,0,Senna,1,,-1,OTHER
7278793285,900302,899833,8,False,0,160,0,Senna,1,sennar,3,OTHER
7278793285,900302,899833,9,False,0,0,51,MasterYi,3,,-1,OTHER
7278793285,900302,899833,10,False,0,234,0,MasterYi,3,alphastrike,0,OTHER
7278793285,900302,899833,11,False,0,0,319,MasterYi,3,wujustyle,2,OTHER
7278793285,900302,899833,12,True,0,107,0,MasterYi,3,masteryibasicattack,64,OTHER
7278793285,900302,899833,13,False,0,148,0,MasterYi,3,masteryipassive,63,OTHER
7278793285,900302,899833,14,True,0,99,0,MasterYi,3,masteryibasicattack2,65,OTHER
7278793285,900302,899833,15,False,0,212,0,MasterYi,3,,0,OTHER
7278793285,960303,904979,1,False,102,0,0,Rengar,6,rengarwemp,1,OTHER
7278793285,960303,904979,2,False,82,0,0,Rengar,6,rengarw,1,OTHER
7278793285,960303,904979,3,False,0,215,0,Rengar,6,rengarq,0,OTHER
7278793285,960303,904979,4,False,0,56,0,Rengar,6,,0,OTHER
7278793285,960303,904979,5,False,0,87,0,Rengar,6,rengarpassive,63,OTHER
7278793285,960303,904979,6,False,0,402,0,Rengar,6,rengarpassive,0,OTHER
7278793285,960303,904979,7,False,295,0,0,Lissandra,8,lissandrar,3,OTHER
7278793285,960303,904979,8,False,0,0,0,Lissandra,8,lissandrae,2,OTHER
7278793285,960303,904979,9,False,255,0,0,Lissandra,8,lissandraq,0,OTHER
7278793285,960303,904979,10,False,11,0,0,Lissandra,8,,0,OTHER
7278793285,960303,904979,11,False,36,0,30,Lissandra,8,,-1,OTHER
7278793285,960303,904979,12,False,252,0,0,Lissandra,8,lissandraw,1,OTHER
7278793285,960303,904979,13,False,12,0,0,Lissandra,8,,-1,OTHER
7278793285,960303,904979,14,False,43,0,0,Lissandra,8,,0,OTHER
7278793285,960303,904979,15,False,11,0,0,Nautilus,10,nautilussplashzone,2,OTHER
7278793285,960303,904979,16,False,20,0,0,Nautilus,10,,-1,OTHER
7278793285,960303,904979,17,False,25,0,0,Nautilus,10,,0,OTHER
7278793285,960303,904979,18,False,46,0,0,Nautilus,10,nautilusgrandline,3,OTHER
7278793285,960303,904979,19,False,15,0,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,960303,904979,20,True,0,45,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,960303,904979,21,False,0,74,0,Nautilus,10,nautiluspassive,63,OTHER
7278793285,960303,904979,22,False,138,0,0,Nautilus,10,nautilusanchordrag,0,OTHER
7278793285,960303,906047,1,False,338,0,0,Teemo,4,blindingdart,0,OTHER
7278793285,960303,906047,2,True,0,76,0,Senna,1,sennapassive,63,OTHER
7278793285,960303,906047,3,False,0,20,0,Senna,1,sennapassive,63,OTHER
7278793285,960303,906047,4,False,40,0,0,Senna,1,,-1,OTHER
7278793285,960303,906047,5,False,0,75,0,Senna,1,sennaw,1,OTHER
7278793285,960303,906047,6,False,0,178,0,MasterYi,3,alphastrike,0,OTHER
7278793285,960303,906047,7,False,0,0,40,MasterYi,3,s5_summonersmiteplayerganker,4,OTHER
7278793285,960303,906047,8,True,0,215,0,MasterYi,3,masteryibasicattack,64,OTHER
7278793285,960303,906047,9,False,0,0,345,MasterYi,3,wujustyle,2,OTHER
7278793285,960303,906047,10,True,0,107,0,MasterYi,3,masteryibasicattack2,65,OTHER
7278793285,960303,906047,11,False,0,76,0,MasterYi,3,masteryipassive,63,OTHER
7278793285,960303,906047,12,False,0,232,0,MasterYi,3,,0,OTHER
7278793285,960303,906047,13,True,0,24,0,SRU_OrderMinionMelee,0,sru_orderminionsiegebasicattack,64,MINION
7278793285,960303,906047,14,True,0,45,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,960303,906047,15,True,0,33,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack2,65,MINION
7278793285,960303,906047,16,True,0,35,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7278793285,960303,906047,17,True,0,92,0,Renekton,5,renektonbasicattack,64,OTHER
7278793285,960303,906047,18,False,230,0,0,Renekton,5,renektonreignofthetyrant,3,OTHER
7278793285,960303,906047,19,True,0,95,0,Renekton,5,renektonbasicattack2,65,OTHER
7278793285,960303,906047,20,False,0,0,0,Renekton,5,,0,OTHER
7278793285,960303,906047,21,False,0,236,0,Renekton,5,renektoncleave,0,OTHER
7278793285,960303,910939,1,False,104,0,0,Rengar,6,rengarwemp,1,OTHER
7278793285,960303,910939,2,False,83,0,0,Rengar,6,rengarw,1,OTHER
7278793285,960303,910939,3,True,0,34,0,Lissandra,8,lissandrabasicattack,64,OTHER
7278793285,960303,910939,4,False,77,0,0,Lissandra,8,,-1,OTHER
7278793285,960303,910939,5,False,281,0,0,Lissandra,8,lissandrar,3,OTHER
7278793285,960303,910939,6,True,0,34,0,Lissandra,8,lissandrabasicattack2,65,OTHER
7278793285,960303,910939,7,False,395,0,0,Lissandra,8,lissandraw,1,OTHER
7278793285,960303,910939,8,False,23,0,0,Lissandra,8,,0,OTHER
7278793285,960303,910939,9,False,0,0,30,Lissandra,8,,-1,OTHER
7278793285,960303,910939,10,False,799,0,0,Lissandra,8,lissandraq,0,OTHER
7278793285,960303,910939,11,False,0,0,0,Lissandra,8,lissandrae,2,OTHER
7278793285,960303,910939,12,False,102,0,0,Nautilus,10,nautilusgrandline,3,OTHER
7278793285,960303,910939,13,False,37,0,0,Nautilus,10,nautilussplashzone,2,OTHER
7278793285,960303,923232,1,False,0,155,0,Zed,7,zede,2,OTHER
7278793285,960303,923232,2,False,80,0,0,Zed,7,zedpassive,63,OTHER
7278793285,960303,923232,3,False,0,0,48,Zed,7,burning,0,OTHER
7278793285,960303,923232,4,True,0,314,0,Zed,7,zedbasicattack,64,OTHER
7278793285,960303,923232,5,False,0,533,0,Zed,7,zedq,0,OTHER
7278793285,960303,923232,6,False,0,72,0,Zed,7,,0,OTHER
7278793285,960303,923232,7,False,0,68,0,Zed,7,,0,OTHER
7278793285,960303,923232,8,False,0,168,86,Zed,7,zedw,1,OTHER
7278793285,960303,923232,9,True,0,15,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7278793285,960303,923232,10,True,0,49,0,SRU_ChaosMinionMelee,0,sru_chaosminionsiegebasicattack,64,MINION
7278793285,960303,923232,11,True,0,61,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7278793285,960303,947727,1,False,82,0,30,Lissandra,8,,-1,OTHER
7278793285,960303,947727,2,False,252,0,0,Lissandra,8,lissandraw,1,OTHER
7278793285,960303,947727,3,False,79,0,0,Rengar,6,rengarw,1,OTHER
7278793285,960303,947727,4,False,0,71,0,Rengar,6,,0,OTHER
7278793285,960303,947727,5,False,0,191,0,Rengar,6,rengarpassive,63,OTHER
7278793285,960303,947727,6,False,0,305,0,Rengar,6,rengarpassive,0,OTHER
7278793285,1020310,961238,1,False,0,0,51,MasterYi,3,,-1,OTHER
7278793285,1020310,961238,2,True,0,129,0,MasterYi,3,masteryibasicattack,64,OTHER
7278793285,1020310,961238,3,True,0,226,0,MasterYi,3,masteryicritattack,73,OTHER
7278793285,1020310,961238,4,False,0,0,485,MasterYi,3,wujustyle,2,OTHER
7278793285,1020310,961238,5,False,0,192,0,MasterYi,3,alphastrike,0,OTHER
7278793285,1020310,961238,6,False,0,0,40,MasterYi,3,s5_summonersmiteplayerganker,4,OTHER
7278793285,1020310,961238,7,False,0,323,0,MasterYi,3,masteryipassive,63,OTHER
7278793285,1020310,961238,8,True,0,23,0,MasterYi,3,masteryibasicattack2,65,OTHER
7278793285,1020310,961238,9,False,0,355,0,MasterYi,3,,0,OTHER
7278793285,1020310,961238,10,True,0,20,0,SRU_Razorbeak,0,sru_razorbeakbasicattack,64,MONSTER
7278793285,1020310,961238,11,True,0,6,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack2,65,MONSTER
7278793285,1020310,961238,12,True,0,0,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack,64,MONSTER
7278793285,1020310,974538,1,False,0,0,55,MasterYi,3,,-1,OTHER
7278793285,1020310,974538,2,False,0,328,0,MasterYi,3,alphastrike,0,OTHER
7278793285,1020310,974538,3,True,0,302,0,MasterYi,3,masteryibasicattack,64,OTHER
7278793285,1020310,974538,4,False,0,0,301,MasterYi,3,wujustyle,2,OTHER
7278793285,1020310,974538,5,True,0,151,0,MasterYi,3,masteryibasicattack2,65,OTHER
7278793285,1020310,974538,6,False,0,194,0,MasterYi,3,,0,OTHER
7278793285,1020310,974538,7,False,178,0,0,Teemo,4,,0,OTHER
7278793285,1020310,974538,8,False,367,0,0,Teemo,4,teemorcast,3,OTHER
7278793285,1020310,974538,9,False,0,0,48,MasterYi,7,burning,0,OTHER
7278793285,1020310,974538,10,True,0,34,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,1020310,974538,11,True,0,17,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack2,65,MINION
7278793285,1020310,990119,1,False,72,0,0,Lissandra,8,,-1,OTHER
7278793285,1020310,990119,2,False,13,0,0,Lissandra,8,,-1,OTHER
7278793285,1020310,990119,3,False,225,0,0,Lissandra,8,lissandraw,1,OTHER
7278793285,1020310,990119,4,False,291,0,0,Lissandra,8,lissandraq,0,OTHER
7278793285,1020310,990119,5,False,157,0,0,Lissandra,8,lissandrae,2,OTHER
7278793285,1020310,990119,6,False,0,179,0,Rengar,6,rengarpassive,63,OTHER
7278793285,1020310,990119,7,False,0,245,0,Rengar,6,rengarpassive,0,OTHER
7278793285,1020310,990119,8,False,35,0,0,Nautilus,10,nautilussplashzone,2,OTHER
7278793285,1020310,990119,9,False,70,0,0,Nautilus,10,,-1,OTHER
7278793285,1020310,990119,10,False,27,0,0,Nautilus,10,,0,OTHER
7278793285,1020310,990119,11,False,25,0,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,1020310,990119,12,True,0,48,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,1020310,990119,13,False,0,81,0,Nautilus,10,nautiluspassive,63,OTHER
7278793285,1020310,990119,14,False,132,0,0,Nautilus,10,nautilusanchordrag,0,OTHER
7278793285,1020310,991465,1,True,0,137,0,Rengar,6,rengarbasicattack2,65,OTHER
7278793285,1020310,991465,2,False,0,82,0,Rengar,6,,0,OTHER
7278793285,1020310,991465,3,False,0,255,0,Rengar,6,rengarpassive,0,OTHER
7278793285,1020310,991465,4,False,375,0,0,Lissandra,8,lissandrar,3,OTHER
7278793285,1020310,991465,5,False,256,0,0,Lissandra,8,,-1,OTHER
7278793285,1020310,991465,6,False,25,0,0,Lissandra,8,,0,OTHER
7278793285,1020310,991465,7,False,80,0,30,Lissandra,8,,-1,OTHER
7278793285,1020310,991465,8,True,0,48,0,Lissandra,8,lissandrabasicattack2,65,OTHER
7278793285,1020310,991465,9,False,249,0,0,Lissandra,8,lissandraw,1,OTHER
7278793285,1020310,991465,10,False,322,0,0,Lissandra,8,lissandraq,0,OTHER
7278793285,1020310,991465,11,False,174,0,0,Lissandra,8,lissandrae,2,OTHER
7278793285,1020310,991465,12,False,77,0,0,Nautilus,10,nautilussplashzone,2,OTHER
7278793285,1020310,991465,13,True,0,189,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7278793285,1020310,991465,14,True,0,94,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7278793285,1020310,991465,15,True,0,69,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7278793285,1080313,1057505,1,False,167,0,0,Ezreal,9,ezrealr,3,OTHER
7278793285,1080313,1057505,2,False,0,0,40,Zed,7,summonersmiteavataroffensive,4,OTHER
7278793285,1080313,1057505,3,False,26,0,0,Zed,7,zedpassive,63,OTHER
7278793285,1080313,1057505,4,False,0,308,0,Zed,7,zedr,3,OTHER
7278793285,1080313,1057505,5,False,0,506,0,Zed,7,zedq,0,OTHER
7278793285,1080313,1057505,6,True,0,148,0,Zed,7,zedbasicattack,64,OTHER
7278793285,1080313,1057505,7,False,0,148,77,Zed,7,zede,2,OTHER
7278793285,1080313,1057505,8,False,0,0,51,Zed,7,,-1,OTHER
7278793285,1080313,1057505,9,False,0,154,0,Zed,7,,0,OTHER
