frame_timestamp,game_id,kill_type,killer_id,multi_kill_length,position_x,position_y,timestamp,type
1440461,7586186321,KILL_ACE,9.0,,3932.0,4404.0,1405193,CHAMPION_SPECIAL_KILL
1440461,7586186321,KILL_MULTI,1.0,2.0,4404.0,3883.0,1438924,CHAMPION_SPECIAL_KILL
1740552,7586186321,KILL_MULTI,1.0,2.0,5001.0,7688.0,1685664,CHAMPION_SPECIAL_KILL
1740552,7586186321,KILL_ACE,2.0,,2216.0,9812.0,1716832,CHAMPION_SPECIAL_KILL
1920613,7586186321,KILL_MULTI,4.0,2.0,8530.0,5680.0,1873195,CHAMPION_SPECIAL_KILL
240161,7586298817,KILL_FIRST_BLOOD,8.0,,4742.0,9642.0,219317,CHAMPION_SPECIAL_KILL
240161,7586298817,KILL_MULTI,8.0,2.0,4702.0,9689.0,223927,CHAMPION_SPECIAL_KILL
240161,7586298817,KILL_MULTI,5.0,2.0,12148.0,2057.0,233579,CHAMPION_SPECIAL_KILL
300188,7586298817,KILL_MULTI,3.0,2.0,7982.0,7921.0,291343,CHAMPION_SPECIAL_KILL
60025,7587303888,KILL_FIRST_BLOOD,3.0,,6899.0,9007.0,39182,CHAMPION_SPECIAL_KILL
360075,7587303888,KILL_MULTI,5.0,2.0,12589.0,1845.0,347764,CHAMPION_SPECIAL_KILL
840185,7587303888,KILL_MULTI,8.0,2.0,8670.0,4711.0,795534,CHAMPION_SPECIAL_KILL
840185,7587303888,KILL_MULTI,2.0,2.0,9451.0,5466.0,798789,CHAMPION_SPECIAL_KILL
840185,7587303888,KILL_MULTI,8.0,3.0,9582.0,5525.0,801127,CHAMPION_SPECIAL_KILL
1020221,7587303888,KILL_MULTI,3.0,2.0,4009.0,7905.0,1018217,CHAMPION_SPECIAL_KILL
1080254,7587303888,KILL_MULTI,1.0,2.0,3963.0,11528.0,1054648,CHAMPION_SPECIAL_KILL
1440429,7587303888,KILL_MULTI,4.0,2.0,4744.0,5076.0,1406879,CHAMPION_SPECIAL_KILL
1620506,7587303888,KILL_MULTI,7.0,2.0,12321.0,11519.0,1595582,CHAMPION_SPECIAL_KILL
1620506,7587303888,KILL_MULTI,4.0,2.0,12005.0,10924.0,1596118,CHAMPION_SPECIAL_KILL
180128,7586914281,KILL_FIRST_BLOOD,3.0,,7850.0,7790.0,152881,CHAMPION_SPECIAL_KILL
420181,7586914281,KILL_MULTI,1.0,2.0,4996.0,8862.0,413942,CHAMPION_SPECIAL_KILL
660260,7586914281,KILL_MULTI,5.0,2.0,11642.0,4360.0,623032,CHAMPION_SPECIAL_KILL
955683,7586914281,KILL_MULTI,4.0,2.0,13426.0,4291.0,929160,CHAMPION_SPECIAL_KILL
60005,7586375278,KILL_FIRST_BLOOD,2.0,,9198.0,6737.0,41334,CHAMPION_SPECIAL_KILL
240062,7586375278,KILL_MULTI,7.0,2.0,11168.0,1273.0,221318,CHAMPION_SPECIAL_KILL
240062,7586375278,KILL_MULTI,2.0,2.0,10238.0,1430.0,227770,CHAMPION_SPECIAL_KILL
240062,7586375278,KILL_MULTI,2.0,3.0,10468.0,1581.0,231578,CHAMPION_SPECIAL_KILL
480246,7586375278,KILL_MULTI,1.0,2.0,7040.0,6250.0,438583,CHAMPION_SPECIAL_KILL
120023,7585873675,KILL_FIRST_BLOOD,2.0,,7596.0,7804.0,90091,CHAMPION_SPECIAL_KILL
840290,7585873675,KILL_MULTI,8.0,2.0,10592.0,1184.0,824720,CHAMPION_SPECIAL_KILL
960324,7585873675,KILL_MULTI,8.0,2.0,13425.0,3000.0,940904,CHAMPION_SPECIAL_KILL
1080335,7585873675,KILL_MULTI,9.0,2.0,5911.0,6861.0,1029992,CHAMPION_SPECIAL_KILL
1260356,7585873675,KILL_MULTI,9.0,2.0,5066.0,8458.0,1231651,CHAMPION_SPECIAL_KILL
1380394,7585873675,KILL_MULTI,6.0,2.0,12488.0,2164.0,1347037,CHAMPION_SPECIAL_KILL
1380394,7585873675,KILL_ACE,7.0,,13184.0,6910.0,1373482,CHAMPION_SPECIAL_KILL
1560477,7585873675,KILL_MULTI,3.0,2.0,10526.0,5314.0,1542439,CHAMPION_SPECIAL_KILL
120043,7587439880,KILL_FIRST_BLOOD,10.0,,11990.0,2696.0,113396,CHAMPION_SPECIAL_KILL
600258,7587439880,KILL_MULTI,5.0,2.0,10830.0,1026.0,595582,CHAMPION_SPECIAL_KILL
720312,7587439880,KILL_MULTI,9.0,2.0,4531.0,13808.0,669171,CHAMPION_SPECIAL_KILL
780345,7587439880,KILL_MULTI,8.0,2.0,6219.0,3351.0,766295,CHAMPION_SPECIAL_KILL
1411892,7587439880,KILL_ACE,6.0,,1436.0,833.0,1389970,CHAMPION_SPECIAL_KILL
1411892,7587439880,KILL_ACE,7.0,,1382.0,980.0,1404378,CHAMPION_SPECIAL_KILL
300145,7585976197,KILL_FIRST_BLOOD,3.0,,1358.0,11667.0,251731,CHAMPION_SPECIAL_KILL
960378,7585976197,KILL_MULTI,9.0,2.0,7633.0,6600.0,958341,CHAMPION_SPECIAL_KILL
180139,7587486606,KILL_FIRST_BLOOD,10.0,,11002.0,1299.0,158390,CHAMPION_SPECIAL_KILL
900363,7587486606,KILL_MULTI,8.0,2.0,13728.0,4596.0,870580,CHAMPION_SPECIAL_KILL
1380488,7587486606,KILL_MULTI,8.0,2.0,2328.0,12120.0,1365867,CHAMPION_SPECIAL_KILL
1380488,7587486606,KILL_MULTI,8.0,3.0,2633.0,12498.0,1367738,CHAMPION_SPECIAL_KILL
180165,7586461316,KILL_FIRST_BLOOD,10.0,,12763.0,1623.0,161154,CHAMPION_SPECIAL_KILL
180165,7586461316,KILL_MULTI,4.0,2.0,12226.0,1279.0,169537,CHAMPION_SPECIAL_KILL
180165,7586461316,KILL_MULTI,1.0,2.0,4955.0,13803.0,172160,CHAMPION_SPECIAL_KILL
300212,7586461316,KILL_MULTI,4.0,2.0,12674.0,1750.0,266428,CHAMPION_SPECIAL_KILL
420258,7586461316,KILL_MULTI,9.0,2.0,13299.0,2610.0,410284,CHAMPION_SPECIAL_KILL
600344,7586461316,KILL_MULTI,2.0,2.0,10731.0,2103.0,558527,CHAMPION_SPECIAL_KILL
720378,7586461316,KILL_MULTI,3.0,2.0,14146.0,7550.0,714155,CHAMPION_SPECIAL_KILL
840408,7586461316,KILL_MULTI,4.0,2.0,10265.0,988.0,808001,CHAMPION_SPECIAL_KILL
960462,7586461316,KILL_MULTI,9.0,2.0,5217.0,10702.0,907587,CHAMPION_SPECIAL_KILL
1020493,7586461316,KILL_MULTI,1.0,2.0,5770.0,13964.0,960765,CHAMPION_SPECIAL_KILL
1200546,7586461316,KILL_MULTI,1.0,2.0,9724.0,1280.0,1199103,CHAMPION_SPECIAL_KILL
60023,7586599345,KILL_FIRST_BLOOD,8.0,,5468.0,6906.0,48433,CHAMPION_SPECIAL_KILL
660095,7586599345,KILL_MULTI,2.0,2.0,10891.0,2205.0,600093,CHAMPION_SPECIAL_KILL
780111,7586599345,KILL_MULTI,2.0,2.0,9914.0,8760.0,765433,CHAMPION_SPECIAL_KILL
780111,7586599345,KILL_MULTI,9.0,2.0,9872.0,9515.0,768177,CHAMPION_SPECIAL_KILL
120039,7587523163,KILL_FIRST_BLOOD,4.0,,13300.0,3376.0,70310,CHAMPION_SPECIAL_KILL
900320,7587523163,KILL_MULTI,8.0,2.0,930.0,10876.0,846867,CHAMPION_SPECIAL_KILL
900320,7587523163,KILL_MULTI,3.0,2.0,2571.0,13673.0,859996,CHAMPION_SPECIAL_KILL
1148763,7587523163,KILL_MULTI,3.0,2.0,13409.0,7183.0,1141482,CHAMPION_SPECIAL_KILL
180153,7586649870,KILL_FIRST_BLOOD,3.0,,7946.0,5188.0,174863,CHAMPION_SPECIAL_KILL
900353,7586649870,KILL_MULTI,6.0,2.0,7361.0,6900.0,873670,CHAMPION_SPECIAL_KILL
1200403,7586649870,KILL_MULTI,7.0,2.0,10014.0,7126.0,1166446,CHAMPION_SPECIAL_KILL
1200403,7586649870,KILL_MULTI,7.0,3.0,7323.0,6689.0,1173698,CHAMPION_SPECIAL_KILL
1320437,7586649870,KILL_MULTI,8.0,2.0,7438.0,6975.0,1280113,CHAMPION_SPECIAL_KILL
1320437,7586649870,KILL_MULTI,3.0,2.0,8205.0,6176.0,1292918,CHAMPION_SPECIAL_KILL
1320437,7586649870,KILL_ACE,3.0,,8205.0,6176.0,1292918,CHAMPION_SPECIAL_KILL
1500494,7586649870,KILL_MULTI,1.0,2.0,9138.0,6618.0,1493921,CHAMPION_SPECIAL_KILL
1680568,7586649870,KILL_MULTI,7.0,2.0,9696.0,9040.0,1672467,CHAMPION_SPECIAL_KILL
1680568,7586649870,KILL_MULTI,7.0,3.0,9485.0,8509.0,1680034,CHAMPION_SPECIAL_KILL
1860623,7586649870,KILL_MULTI,7.0,2.0,4127.0,4094.0,1831774,CHAMPION_SPECIAL_KILL
1860623,7586649870,KILL_ACE,7.0,,4127.0,4094.0,1831774,CHAMPION_SPECIAL_KILL
1871336,7586649870,KILL_ACE,8.0,,1287.0,728.0,1865505,CHAMPION_SPECIAL_KILL
180118,7586818382,KILL_FIRST_BLOOD,9.0,,13781.0,5740.0,177552,CHAMPION_SPECIAL_KILL
480202,7586818382,KILL_MULTI,4.0,2.0,13532.0,1878.0,425039,CHAMPION_SPECIAL_KILL
660252,7586818382,KILL_MULTI,7.0,2.0,1827.0,13081.0,615515,CHAMPION_SPECIAL_KILL
720252,7586818382,KILL_MULTI,3.0,2.0,7064.0,9547.0,694582,CHAMPION_SPECIAL_KILL
984435,7586818382,KILL_MULTI,2.0,2.0,6718.0,9682.0,971777,CHAMPION_SPECIAL_KILL
984435,7586818382,KILL_MULTI,2.0,3.0,7065.0,10978.0,974182,CHAMPION_SPECIAL_KILL
240049,7587174492,KILL_FIRST_BLOOD,10.0,,10551.0,1421.0,234939,CHAMPION_SPECIAL_KILL
600210,7587174492,KILL_MULTI,1.0,2.0,10204.0,5790.0,582408,CHAMPION_SPECIAL_KILL
720254,7587174492,KILL_MULTI,8.0,2.0,12190.0,2156.0,693461,CHAMPION_SPECIAL_KILL
840291,7587174492,KILL_MULTI,8.0,2.0,7374.0,7738.0,821387,CHAMPION_SPECIAL_KILL
840291,7587174492,KILL_MULTI,8.0,3.0,7049.0,7342.0,823525,CHAMPION_SPECIAL_KILL
960338,7587174492,KILL_MULTI,3.0,2.0,2300.0,9869.0,954455,CHAMPION_SPECIAL_KILL
1980607,7587174492,KILL_MULTI,8.0,2.0,13487.0,6303.0,1939532,CHAMPION_SPECIAL_KILL
1980607,7587174492,KILL_MULTI,8.0,2.0,13281.0,2520.0,1954774,CHAMPION_SPECIAL_KILL
1980607,7587174492,KILL_ACE,8.0,,13281.0,2520.0,1954774,CHAMPION_SPECIAL_KILL
2160664,7587174492,KILL_MULTI,6.0,2.0,8379.0,6547.0,2151567,CHAMPION_SPECIAL_KILL
180026,7586737031,KILL_FIRST_BLOOD,10.0,,12738.0,2902.0,147018,CHAMPION_SPECIAL_KILL
420081,7586737031,KILL_MULTI,4.0,2.0,13573.0,3584.0,403928,CHAMPION_SPECIAL_KILL
780288,7586737031,KILL_MULTI,9.0,2.0,13089.0,3722.0,724310,CHAMPION_SPECIAL_KILL
1500498,7586737031,KILL_MULTI,2.0,2.0,2676.0,7484.0,1448408,CHAMPION_SPECIAL_KILL
120040,7586067878,KILL_FIRST_BLOOD,9.0,,12487.0,2397.0,112358,CHAMPION_SPECIAL_KILL
420222,7586067878,KILL_MULTI,9.0,2.0,11880.0,2025.0,413702,CHAMPION_SPECIAL_KILL
840366,7586067878,KILL_MULTI,5.0,2.0,7967.0,7902.0,813288,CHAMPION_SPECIAL_KILL
1200416,7586067878,KILL_MULTI,5.0,2.0,9312.0,8314.0,1151028,CHAMPION_SPECIAL_KILL
1380470,7586067878,KILL_MULTI,2.0,2.0,12210.0,4795.0,1363215,CHAMPION_SPECIAL_KILL
1440490,7586067878,KILL_MULTI,7.0,2.0,12275.0,4512.0,1430860,CHAMPION_SPECIAL_KILL
1560500,7586067878,KILL_MULTI,1.0,2.0,10407.0,9956.0,1545762,CHAMPION_SPECIAL_KILL
1603146,7586067878,KILL_ACE,3.0,,11433.0,10710.0,1573387,CHAMPION_SPECIAL_KILL
180046,7586075765,KILL_FIRST_BLOOD,2.0,,13016.0,3853.0,126162,CHAMPION_SPECIAL_KILL
1020373,7586075765,KILL_MULTI,7.0,2.0,6505.0,2444.0,1015579,CHAMPION_SPECIAL_KILL
1080388,7586075765,KILL_MULTI,4.0,2.0,3803.0,4818.0,1035515,CHAMPION_SPECIAL_KILL
1320454,7586075765,KILL_MULTI,10.0,2.0,7624.0,888.0,1306159,CHAMPION_SPECIAL_KILL
1440492,7586075765,KILL_MULTI,8.0,2.0,5375.0,1649.0,1424098,CHAMPION_SPECIAL_KILL
1980610,7586075765,KILL_MULTI,4.0,2.0,6310.0,3392.0,1961959,CHAMPION_SPECIAL_KILL
360203,7586182110,KILL_FIRST_BLOOD,4.0,,11349.0,1372.0,329189,CHAMPION_SPECIAL_KILL
420214,7586182110,KILL_MULTI,9.0,2.0,13692.0,4421.0,411868,CHAMPION_SPECIAL_KILL
1380442,7586182110,KILL_MULTI,8.0,2.0,11492.0,1033.0,1332403,CHAMPION_SPECIAL_KILL
1500477,7586182110,KILL_MULTI,3.0,2.0,6083.0,8245.0,1473880,CHAMPION_SPECIAL_KILL
1500477,7586182110,KILL_ACE,1.0,,10217.0,9689.0,1484537,CHAMPION_SPECIAL_KILL
1620512,7586182110,KILL_MULTI,2.0,2.0,8302.0,8236.0,1600387,CHAMPION_SPECIAL_KILL
2040632,7586182110,KILL_MULTI,4.0,2.0,8328.0,5560.0,2038194,CHAMPION_SPECIAL_KILL
2083871,7586182110,KILL_MULTI,4.0,3.0,9235.0,5704.0,2041201,CHAMPION_SPECIAL_KILL
2083871,7586182110,KILL_ACE,2.0,,9808.0,6770.0,2043542,CHAMPION_SPECIAL_KILL
180030,7586486938,KILL_FIRST_BLOOD,3.0,,6161.0,5976.0,166026,CHAMPION_SPECIAL_KILL
300124,7586486938,KILL_MULTI,9.0,2.0,7833.0,977.0,276247,CHAMPION_SPECIAL_KILL
900298,7586486938,KILL_MULTI,3.0,2.0,6256.0,6328.0,847606,CHAMPION_SPECIAL_KILL
1140353,7586486938,KILL_MULTI,8.0,2.0,13114.0,3724.0,1119328,CHAMPION_SPECIAL_KILL
1260371,7586486938,KILL_MULTI,4.0,2.0,8768.0,7860.0,1253084,CHAMPION_SPECIAL_KILL
1260371,7586486938,KILL_MULTI,3.0,2.0,10117.0,8861.0,1257117,CHAMPION_SPECIAL_KILL
1380383,7586486938,KILL_MULTI,4.0,2.0,11129.0,4536.0,1346148,CHAMPION_SPECIAL_KILL
1440398,7586486938,KILL_MULTI,1.0,2.0,10400.0,12486.0,1436891,CHAMPION_SPECIAL_KILL
1496307,7586486938,KILL_MULTI,1.0,2.0,14090.0,13318.0,1472087,CHAMPION_SPECIAL_KILL
1496307,7586486938,KILL_MULTI,10.0,2.0,14159.0,13522.0,1487856,CHAMPION_SPECIAL_KILL
240068,7586285862,KILL_FIRST_BLOOD,7.0,,11195.0,1632.0,197700,CHAMPION_SPECIAL_KILL
420198,7586285862,KILL_MULTI,4.0,2.0,10657.0,909.0,360760,CHAMPION_SPECIAL_KILL
780322,7586285862,KILL_MULTI,4.0,2.0,4863.0,7939.0,759616,CHAMPION_SPECIAL_KILL
780322,7586285862,KILL_MULTI,4.0,3.0,5296.0,8189.0,761387,CHAMPION_SPECIAL_KILL
1260439,7586285862,KILL_MULTI,4.0,2.0,8912.0,6238.0,1233648,CHAMPION_SPECIAL_KILL
1380463,7586285862,KILL_MULTI,4.0,2.0,12690.0,3985.0,1364722,CHAMPION_SPECIAL_KILL
1620499,7586285862,KILL_MULTI,1.0,2.0,4398.0,9387.0,1579174,CHAMPION_SPECIAL_KILL
1620499,7586285862,KILL_MULTI,6.0,2.0,3188.0,10608.0,1581178,CHAMPION_SPECIAL_KILL
1798334,7586285862,KILL_MULTI,6.0,2.0,4589.0,4946.0,1769232,CHAMPION_SPECIAL_KILL
1798334,7586285862,KILL_MULTI,6.0,3.0,3869.0,3381.0,1776782,CHAMPION_SPECIAL_KILL
1798334,7586285862,KILL_MULTI,8.0,2.0,5335.0,6927.0,1780423,CHAMPION_SPECIAL_KILL
240065,7586507096,KILL_FIRST_BLOOD,3.0,,8644.0,7926.0,226036,CHAMPION_SPECIAL_KILL
720342,7586507096,KILL_MULTI,3.0,2.0,11500.0,5595.0,694270,CHAMPION_SPECIAL_KILL
720342,7586507096,KILL_MULTI,3.0,3.0,13018.0,4271.0,698211,CHAMPION_SPECIAL_KILL
120028,7587559610,KILL_FIRST_BLOOD,1.0,,6376.0,12606.0,114750,CHAMPION_SPECIAL_KILL
360154,7587559610,KILL_MULTI,4.0,2.0,12146.0,3016.0,330826,CHAMPION_SPECIAL_KILL
934967,7587559610,KILL_MULTI,4.0,2.0,9644.0,6218.0,917298,CHAMPION_SPECIAL_KILL
934967,7587559610,KILL_MULTI,4.0,3.0,11444.0,4708.0,924578,CHAMPION_SPECIAL_KILL
934967,7587559610,KILL_ACE,4.0,,11444.0,4708.0,924578,CHAMPION_SPECIAL_KILL
120053,7587138891,KILL_FIRST_BLOOD,9.0,,12936.0,3300.0,117948,CHAMPION_SPECIAL_KILL
240079,7587138891,KILL_MULTI,7.0,2.0,12169.0,1956.0,216100,CHAMPION_SPECIAL_KILL
240079,7587138891,KILL_MULTI,2.0,2.0,12674.0,1796.0,219474,CHAMPION_SPECIAL_KILL
600307,7587138891,KILL_MULTI,3.0,2.0,12707.0,2347.0,578957,CHAMPION_SPECIAL_KILL
840388,7587138891,KILL_MULTI,1.0,2.0,9204.0,5768.0,831378,CHAMPION_SPECIAL_KILL
1140482,7587138891,KILL_MULTI,2.0,2.0,10222.0,7502.0,1108104,CHAMPION_SPECIAL_KILL
1140482,7587138891,KILL_MULTI,4.0,2.0,11350.0,6044.0,1115776,CHAMPION_SPECIAL_KILL
240086,7586893651,KILL_FIRST_BLOOD,9.0,,13336.0,2691.0,182668,CHAMPION_SPECIAL_KILL
780305,7586893651,KILL_MULTI,1.0,2.0,3815.0,10711.0,721725,CHAMPION_SPECIAL_KILL
1020361,7586893651,KILL_MULTI,9.0,2.0,5047.0,9075.0,968586,CHAMPION_SPECIAL_KILL
1020361,7586893651,KILL_MULTI,9.0,3.0,4965.0,9113.0,969488,CHAMPION_SPECIAL_KILL
1560564,7586893651,KILL_MULTI,9.0,2.0,9613.0,9645.0,1511111,CHAMPION_SPECIAL_KILL
1680590,7586893651,KILL_ACE,1.0,,2612.0,13736.0,1658633,CHAMPION_SPECIAL_KILL
1860651,7586893651,KILL_MULTI,4.0,2.0,9707.0,5260.0,1830831,CHAMPION_SPECIAL_KILL
1860651,7586893651,KILL_MULTI,4.0,3.0,10620.0,5043.0,1832630,CHAMPION_SPECIAL_KILL
1860651,7586893651,KILL_MULTI,4.0,4.0,10131.0,6163.0,1835836,CHAMPION_SPECIAL_KILL
240035,7586370678,KILL_FIRST_BLOOD,8.0,,6087.0,7071.0,239222,CHAMPION_SPECIAL_KILL
300036,7586370678,KILL_MULTI,8.0,2.0,6364.0,7355.0,244593,CHAMPION_SPECIAL_KILL
300036,7586370678,KILL_MULTI,5.0,2.0,13725.0,1631.0,273092,CHAMPION_SPECIAL_KILL
480072,7586370678,KILL_MULTI,4.0,2.0,13235.0,3666.0,426430,CHAMPION_SPECIAL_KILL
1320389,7586370678,KILL_MULTI,1.0,2.0,5888.0,10908.0,1290161,CHAMPION_SPECIAL_KILL
1440450,7586370678,KILL_MULTI,7.0,2.0,10480.0,6452.0,1406237,CHAMPION_SPECIAL_KILL
1440450,7586370678,KILL_MULTI,8.0,2.0,9727.0,6276.0,1415035,CHAMPION_SPECIAL_KILL
1440450,7586370678,KILL_ACE,8.0,,9727.0,6276.0,1415035,CHAMPION_SPECIAL_KILL
1860586,7586370678,KILL_MULTI,7.0,2.0,7720.0,1518.0,1804250,CHAMPION_SPECIAL_KILL
1980609,7586370678,KILL_MULTI,3.0,2.0,13564.0,8321.0,1950784,CHAMPION_SPECIAL_KILL
1980609,7586370678,KILL_ACE,3.0,,13564.0,8321.0,1950784,CHAMPION_SPECIAL_KILL
240135,7586929457,KILL_FIRST_BLOOD,2.0,,3994.0,14028.0,204186,CHAMPION_SPECIAL_KILL
240116,7585958405,KILL_FIRST_BLOOD,9.0,,13501.0,1931.0,202139,CHAMPION_SPECIAL_KILL
780316,7585958405,KILL_MULTI,1.0,2.0,12421.0,2899.0,722188,CHAMPION_SPECIAL_KILL
900353,7585958405,KILL_MULTI,9.0,2.0,7052.0,7344.0,896723,CHAMPION_SPECIAL_KILL
960366,7585958405,KILL_MULTI,4.0,2.0,5576.0,6905.0,915740,CHAMPION_SPECIAL_KILL
1080403,7585958405,KILL_MULTI,2.0,2.0,9702.0,7495.0,1072451,CHAMPION_SPECIAL_KILL
1320458,7585958405,KILL_MULTI,4.0,2.0,9443.0,5760.0,1263179,CHAMPION_SPECIAL_KILL
1320458,7585958405,KILL_MULTI,2.0,2.0,8500.0,6599.0,1265183,CHAMPION_SPECIAL_KILL
1440486,7585958405,KILL_MULTI,4.0,2.0,1416.0,6874.0,1386450,CHAMPION_SPECIAL_KILL
1560521,7585958405,KILL_MULTI,8.0,2.0,7205.0,6683.0,1506411,CHAMPION_SPECIAL_KILL
1560521,7585958405,KILL_MULTI,4.0,2.0,7536.0,5943.0,1507547,CHAMPION_SPECIAL_KILL
1560521,7585958405,KILL_MULTI,9.0,2.0,5910.0,8350.0,1515393,CHAMPION_SPECIAL_KILL
1800604,7585958405,KILL_MULTI,9.0,2.0,8098.0,7050.0,1794728,CHAMPION_SPECIAL_KILL
1800604,7585958405,KILL_MULTI,9.0,3.0,8256.0,6360.0,1797536,CHAMPION_SPECIAL_KILL
1920637,7585958405,KILL_MULTI,9.0,2.0,6952.0,6381.0,1912879,CHAMPION_SPECIAL_KILL
1920637,7585958405,KILL_ACE,8.0,,6846.0,6259.0,1915994,CHAMPION_SPECIAL_KILL
420159,7586584999,KILL_FIRST_BLOOD,7.0,,7194.0,6699.0,368541,CHAMPION_SPECIAL_KILL
420159,7586584999,KILL_MULTI,2.0,2.0,4961.0,8790.0,410971,CHAMPION_SPECIAL_KILL
1500474,7586584999,KILL_MULTI,2.0,2.0,11311.0,3326.0,1486041,CHAMPION_SPECIAL_KILL
1800546,7586584999,KILL_MULTI,3.0,2.0,8319.0,8534.0,1742780,CHAMPION_SPECIAL_KILL
2340706,7586584999,KILL_MULTI,8.0,2.0,10990.0,4697.0,2305878,CHAMPION_SPECIAL_KILL
2340706,7586584999,KILL_MULTI,8.0,3.0,8994.0,5782.0,2309597,CHAMPION_SPECIAL_KILL
2340706,7586584999,KILL_ACE,8.0,,8994.0,5782.0,2309597,CHAMPION_SPECIAL_KILL
2676773,7586584999,KILL_MULTI,9.0,2.0,1992.0,3348.0,2669831,CHAMPION_SPECIAL_KILL
2676773,7586584999,KILL_ACE,9.0,,1992.0,3348.0,2669831,CHAMPION_SPECIAL_KILL
180104,7587608182,KILL_FIRST_BLOOD,5.0,,12416.0,1616.0,162735,CHAMPION_SPECIAL_KILL
240119,7587608182,KILL_MULTI,7.0,2.0,12973.0,3324.0,180171,CHAMPION_SPECIAL_KILL
420158,7587608182,KILL_MULTI,5.0,2.0,13329.0,5493.0,397667,CHAMPION_SPECIAL_KILL
600236,7587608182,KILL_MULTI,8.0,2.0,13166.0,5378.0,548964,CHAMPION_SPECIAL_KILL
1140391,7587608182,KILL_MULTI,7.0,2.0,7450.0,6246.0,1081681,CHAMPION_SPECIAL_KILL
1286778,7587608182,KILL_MULTI,9.0,2.0,10591.0,3520.0,1275691,CHAMPION_SPECIAL_KILL
180113,7585957387,KILL_FIRST_BLOOD,5.0,,12739.0,2751.0,166743,CHAMPION_SPECIAL_KILL
540220,7585957387,KILL_MULTI,9.0,2.0,13810.0,3418.0,505409,CHAMPION_SPECIAL_KILL
960386,7585957387,KILL_MULTI,9.0,2.0,5989.0,6178.0,914955,CHAMPION_SPECIAL_KILL
1140463,7585957387,KILL_MULTI,7.0,2.0,6674.0,6767.0,1135688,CHAMPION_SPECIAL_KILL
1260489,7585957387,KILL_MULTI,9.0,2.0,7968.0,2219.0,1255987,CHAMPION_SPECIAL_KILL
240137,7587558624,KILL_FIRST_BLOOD,4.0,,11406.0,1327.0,210910,CHAMPION_SPECIAL_KILL
480217,7587558624,KILL_MULTI,4.0,2.0,11786.0,4680.0,467686,CHAMPION_SPECIAL_KILL
480217,7587558624,KILL_MULTI,2.0,2.0,11337.0,4853.0,475868,CHAMPION_SPECIAL_KILL
1080360,7587558624,KILL_MULTI,7.0,2.0,10876.0,3358.0,1055185,CHAMPION_SPECIAL_KILL
1260407,7587558624,KILL_MULTI,1.0,2.0,11513.0,7567.0,1254778,CHAMPION_SPECIAL_KILL
1680533,7587558624,KILL_MULTI,4.0,2.0,5764.0,1153.0,1673511,CHAMPION_SPECIAL_KILL
1762690,7587558624,KILL_MULTI,8.0,2.0,7073.0,6524.0,1750432,CHAMPION_SPECIAL_KILL
240113,7586983058,KILL_FIRST_BLOOD,5.0,,11967.0,3117.0,204274,CHAMPION_SPECIAL_KILL
180023,7586014455,KILL_FIRST_BLOOD,8.0,,7221.0,7153.0,178152,CHAMPION_SPECIAL_KILL
300036,7586014455,KILL_MULTI,9.0,2.0,11982.0,1782.0,249853,CHAMPION_SPECIAL_KILL
1620506,7586014455,KILL_MULTI,7.0,2.0,9651.0,6550.0,1584868,CHAMPION_SPECIAL_KILL
1620506,7586014455,KILL_MULTI,4.0,2.0,9735.0,6822.0,1591950,CHAMPION_SPECIAL_KILL
1620506,7586014455,KILL_MULTI,9.0,2.0,9329.0,6269.0,1597749,CHAMPION_SPECIAL_KILL
2257993,7586014455,KILL_ACE,9.0,,4496.0,4687.0,2228644,CHAMPION_SPECIAL_KILL
2257993,7586014455,KILL_ACE,10.0,,1422.0,2711.0,2245035,CHAMPION_SPECIAL_KILL
240143,7586301122,KILL_FIRST_BLOOD,9.0,,12660.0,3134.0,220704,CHAMPION_SPECIAL_KILL
780312,7586301122,KILL_MULTI,2.0,2.0,8512.0,5602.0,760831,CHAMPION_SPECIAL_KILL
1020366,7586301122,KILL_MULTI,6.0,2.0,9325.0,11329.0,1015710,CHAMPION_SPECIAL_KILL
1320462,7586301122,KILL_MULTI,9.0,2.0,11248.0,4764.0,1269220,CHAMPION_SPECIAL_KILL
1320462,7586301122,KILL_MULTI,8.0,2.0,11705.0,4658.0,1276643,CHAMPION_SPECIAL_KILL
1500539,7586301122,KILL_MULTI,9.0,2.0,7202.0,10021.0,1453678,CHAMPION_SPECIAL_KILL
1560554,7586301122,KILL_MULTI,7.0,2.0,11494.0,1530.0,1501146,CHAMPION_SPECIAL_KILL
1620574,7586301122,KILL_MULTI,9.0,2.0,8496.0,10214.0,1579324,CHAMPION_SPECIAL_KILL
1740597,7586301122,KILL_MULTI,4.0,2.0,13889.0,6601.0,1735498,CHAMPION_SPECIAL_KILL
2091656,7586301122,KILL_MULTI,8.0,2.0,5959.0,8028.0,2053888,CHAMPION_SPECIAL_KILL
2091656,7586301122,KILL_MULTI,8.0,3.0,4402.0,8461.0,2056559,CHAMPION_SPECIAL_KILL
2091656,7586301122,KILL_ACE,10.0,,3516.0,8148.0,2059599,CHAMPION_SPECIAL_KILL
300212,7586469340,KILL_FIRST_BLOOD,2.0,,4576.0,13642.0,245377,CHAMPION_SPECIAL_KILL
480265,7586469340,KILL_MULTI,10.0,2.0,13058.0,4256.0,457853,CHAMPION_SPECIAL_KILL
